NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	80	100	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
NDLD-元和_000000000_1	0	100	110	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	110	120	I	春	春	ハル	名詞-普通名詞-副詞可能			ハル	和	春
NDLD-元和_000000000_1	0	120	130	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	130	160	I	おしめ	惜しむ	オシム	動詞-一般	文語四段-マ行	已然形-一般	オシメ	和	おしめ
NDLD-元和_000000000_1	0	160	180	I	ども	ども	ドモ	助詞-接続助詞			ドモ	和	とも
NDLD-元和_000000000_1	0	180	220	I	とどまら	留まる	トドマル	動詞-一般	文語四段-ラ行	未然形-一般	トドマラ	和	とゝまら
NDLD-元和_000000000_1	0	220	230	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	230	240	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
NDLD-元和_000000000_1	0	240	260	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	260	280	I	けれ	けり	ケリ	助動詞	文語助動詞-ケリ	已然形-一般	ケレ	和	けれ
NDLD-元和_000000000_1	0	280	290	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	290	320	I	やよひ	弥生	ヤヨイ	名詞-普通名詞-一般			ヤヨイ	和	やよひ
NDLD-元和_000000000_1	0	320	330	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	330	340	I	廿	二十	ハツ	名詞-数詞			ハツ	和	廿
NDLD-元和_000000000_1	0	340	350	I	日	日	カ	接尾辞-名詞的-助数詞			カ	和	日
NDLD-元和_000000000_1	0	350	380	I	あまり	余り	アマリ	名詞-普通名詞-一般			アマリ	和	あまり
NDLD-元和_000000000_1	0	380	390	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	390	400	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	400	420	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	420	430	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	430	440	B	御	御	オ	接頭辞			オ	和	御
NDLD-元和_000000000_1	0	440	450	I	前	前	マエ	名詞-普通名詞-副詞可能			マエ	和	前
NDLD-元和_000000000_1	0	450	460	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	460	490	I	木だち	木立ち	コダチ	名詞-普通名詞-一般			コダチ	和	木たち
NDLD-元和_000000000_1	0	490	510	I	なに	何	ナニ	代名詞			ナニ	和	なに
NDLD-元和_000000000_1	0	510	520	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	520	540	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
NDLD-元和_000000000_1	0	540	570	I	あをみ	蒼む	アオム	動詞-一般	文語四段-マ行	連用形-一般	アオミ	和	あをみ
NDLD-元和_000000000_1	0	570	600	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
NDLD-元和_000000000_1	0	600	610	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	610	650	I	木ぐらき	木暗い	コグライ	形容詞-一般	文語形容詞-ク	連体形-一般	コグラキ	和	木くらき
NDLD-元和_000000000_1	0	650	660	I	中	中	ナカ	名詞-普通名詞-副詞可能			ナカ	和	中
NDLD-元和_000000000_1	0	660	670	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	670	690	I	中島	中島	ナカジマ	名詞-普通名詞-一般			ナカジマ	和	中島
NDLD-元和_000000000_1	0	690	700	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	700	710	I	藤	藤	フジ	名詞-普通名詞-一般			フジ	和	藤
NDLD-元和_000000000_1	0	710	720	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	720	730	I	松	松	マツ	名詞-普通名詞-一般			マツ	和	松
NDLD-元和_000000000_1	0	730	740	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	740	750	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	750	770	I	のみ	のみ	ノミ	助詞-副助詞			ノミ	和	のみ
NDLD-元和_000000000_1	0	770	800	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
NDLD-元和_000000000_1	0	800	810	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
NDLD-元和_000000000_1	0	810	830	I	さき	咲く	サク	動詞-一般	文語四段-カ行	連用形-一般	サキ	和	さき
NDLD-元和_000000000_1	0	830	860	I	かかり	掛かる	カカル	動詞-非自立可能	文語四段-ラ行	連用形-一般	カカリ	和	かゝり
NDLD-元和_000000000_1	0	860	870	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	870	930	I	山ほととぎす	山杜鵑	ヤマホトトギス	名詞-普通名詞-一般			ヤマホトトギス	和	山ほとゝきす
NDLD-元和_000000000_1	0	930	970	I	まちがほ	待ち顔	マチガオ	名詞-普通名詞-一般			マチガオ	和	まちかほ
NDLD-元和_000000000_1	0	970	990	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	990	1000	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	1000	1010	I	池	池	イケ	名詞-普通名詞-一般			イケ	和	池
NDLD-元和_000000000_1	0	1010	1020	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	1020	1030	I	汀	汀	ミギワ	名詞-普通名詞-一般			ミギワ	和	汀
